Compound,Negative,Neutral,Positive,Tweet Count,User
0.4215,0.0,0.882,0.118,1,@BBCWorld
-0.1027,0.097,0.903,0.0,2,@BBCWorld
0.4215,0.0,0.882,0.118,3,@BBCWorld
0.0,0.0,1.0,0.0,4,@BBCWorld
0.2714,0.353,0.141,0.506,5,@BBCWorld
0.636,0.0,0.323,0.677,6,@BBCWorld
0.4215,0.0,0.882,0.118,7,@BBCWorld
0.4215,0.0,0.882,0.118,8,@BBCWorld
0.4215,0.0,0.882,0.118,9,@BBCWorld
0.4215,0.0,0.882,0.118,10,@BBCWorld
0.4215,0.0,0.882,0.118,11,@BBCWorld
0.2023,0.0,0.87,0.13,12,@BBCWorld
0.4215,0.0,0.882,0.118,13,@BBCWorld
0.0,0.0,1.0,0.0,14,@BBCWorld
-0.7717,0.309,0.691,0.0,15,@BBCWorld
0.4215,0.0,0.882,0.118,16,@BBCWorld
0.0,0.0,1.0,0.0,17,@BBCWorld
0.0,0.0,1.0,0.0,18,@BBCWorld
-0.7717,0.309,0.691,0.0,19,@BBCWorld
0.0,0.0,1.0,0.0,20,@BBCWorld
0.4215,0.0,0.882,0.118,21,@BBCWorld
0.0,0.0,1.0,0.0,22,@BBCWorld
0.4215,0.0,0.882,0.118,23,@BBCWorld
0.4215,0.0,0.882,0.118,24,@BBCWorld
0.4215,0.0,0.882,0.118,25,@BBCWorld
0.4215,0.0,0.882,0.118,26,@BBCWorld
0.4215,0.0,0.882,0.118,27,@BBCWorld
0.4215,0.0,0.882,0.118,28,@BBCWorld
-0.8313,0.444,0.556,0.0,29,@BBCWorld
0.0,0.0,1.0,0.0,30,@BBCWorld
-0.7717,0.309,0.691,0.0,31,@BBCWorld
0.0,0.0,1.0,0.0,32,@BBCWorld
0.4215,0.0,0.882,0.118,33,@BBCWorld
-0.7717,0.309,0.691,0.0,34,@BBCWorld
0.4215,0.0,0.882,0.118,35,@BBCWorld
-0.7717,0.309,0.691,0.0,36,@BBCWorld
0.0,0.0,1.0,0.0,37,@BBCWorld
0.4215,0.0,0.882,0.118,38,@BBCWorld
0.0,0.0,1.0,0.0,39,@BBCWorld
0.0,0.0,1.0,0.0,40,@BBCWorld
0.4215,0.0,0.882,0.118,41,@BBCWorld
0.4215,0.0,0.882,0.118,42,@BBCWorld
0.4215,0.0,0.882,0.118,43,@BBCWorld
0.4215,0.0,0.882,0.118,44,@BBCWorld
-0.7717,0.309,0.691,0.0,45,@BBCWorld
0.4215,0.0,0.882,0.118,46,@BBCWorld
-0.7717,0.309,0.691,0.0,47,@BBCWorld
-0.7717,0.309,0.691,0.0,48,@BBCWorld
0.0,0.0,1.0,0.0,49,@BBCWorld
0.4215,0.0,0.882,0.118,50,@BBCWorld
-0.3818,0.233,0.625,0.142,51,@BBCWorld
0.4215,0.0,0.882,0.118,52,@BBCWorld
0.4588,0.0,0.889,0.111,53,@BBCWorld
0.4215,0.0,0.882,0.118,54,@BBCWorld
-0.7717,0.309,0.691,0.0,55,@BBCWorld
0.0,0.0,1.0,0.0,56,@BBCWorld
0.4215,0.0,0.882,0.118,57,@BBCWorld
0.4215,0.0,0.882,0.118,58,@BBCWorld
